subscriber_id,email,name,subscription_status,signup_date,referral_source,tags
417a9ca6-6b5c-4ada-9b46-ecdd932111c5,keithbrent@example.com,,pending,2022-07-08 00:00:00,referral,news
de75377a-5706-4f52-a5fc-a8347b502d49,cameronyolanda@example.net,,bounced,2023-11-11 00:00:00,direct,entertainment|business|technology|fashion
41bda46a-6f23-4084-896d-90d1618eab12,rebecca84@example.com,Ariana Hutchinson,spam_complaint,2021-09-04 00:00:00,paid_ad,
24e33c11-dcbe-4411-b401-078f347945af,eric02@example.com,Carlos Koch,unsubscribed,2020-07-17 00:00:00,paid_ad,politics|health|arts|entertainment|finance
e9976b1c-10c0-4c6b-a273-08392750acac,nancy18@example.org,Leslie Hill,unsubscribed,2024-06-25 00:00:00,organic_search,technology|business|sports|arts|health
35e24f0e-8883-4ee0-9c89-6436d3c97a5c,michelle93@example.org,Laura Andrews,active,2021-08-18 00:00:00,social_media,sports|politics|education|finance|technology
0be83d75-a613-490e-beec-c515e0246424,tiffanyrichards@example.net,Erik Davis,unsubscribed,2021-04-16 00:00:00,email_campaign,finance|business|education|arts|technology
2769b9da-3c9a-40d3-a50e-6cc36709c1eb,richard20@example.org,Haley Wright,active,2024-12-29 00:00:00,direct,sports|marketing|news
89de52a1-50c5-495b-a4ec-245e07bec7df,zrogers@example.net,Matthew Jackson,pending,2021-04-13 00:00:00,referral,education|politics|technology
85928edf-92ea-435b-ab65-1b57d745bd95,ywade@example.org,William Gutierrez,active,2024-11-23 00:00:00,paid_ad,
c67a295a-e847-477e-b916-8756ec065e52,aanderson@example.org,David Carter,unsubscribed,2024-04-24 00:00:00,paid_ad,news|marketing|fashion|health
de8145ee-bf42-49fe-9536-048af0ead270,thompsontina@example.com,Adam Miller,bounced,2023-12-19 00:00:00,direct,technology|news|politics|marketing
04a0b48a-e232-413a-a6d8-83a2788ff46f,uthompson@example.com,Stephen Hernandez,unsubscribed,2022-06-20 00:00:00,direct,entertainment|news|education|science|fashion
3546732e-2b15-4563-a8cb-2668e030d5c3,wsmith@example.org,Micheal Watson,active,2021-08-20 00:00:00,paid_ad,business|health|marketing|politics|science
c4daa09a-3e98-4c62-a97c-22a1a1d9ca67,lhughes@example.org,Sarah Klein,active,2022-02-15 00:00:00,paid_ad,finance|entertainment|science|politics
f1dc83d6-eb9e-4794-a518-ffc933411592,ctate@example.net,Phillip Rodriguez,bounced,2021-02-13 00:00:00,email_campaign,health|news|finance
6dd7c9eb-9248-48e1-b84c-8d91347debfb,nsnyder@example.net,,bounced,2022-10-07 00:00:00,social_media,politics
5ac842cc-ff1b-446a-b015-f6f8fbfb3f2e,hillemily@example.org,Miguel Wheeler,active,2022-10-17 00:00:00,paid_ad,finance|arts|politics
772d8f0e-b82b-4a11-b76f-9968af1725a4,danielrogers@example.net,Kara Gomez,spam_complaint,2024-06-25 00:00:00,paid_ad,technology
f1cbb227-16bd-41ab-9e99-c67cfd78d161,qmendez@example.org,,spam_complaint,2020-03-06 00:00:00,social_media,science|sports|technology
18cb0fb8-854f-42d3-8c58-8af37fe49571,tashagonzales@example.org,Jordan Meza,spam_complaint,2022-04-04 00:00:00,organic_search,business|arts|science
8b4778b2-77f0-42b6-b450-43ede5689c3b,jeff72@example.net,Courtney Chan,unsubscribed,2022-05-18 00:00:00,paid_ad,finance|health|marketing|business
26bdb8b5-b3f6-4595-878b-b716beeb326e,huangjohn@example.org,Charlotte Sullivan,unsubscribed,2021-08-02 00:00:00,email_campaign,business
fe7b79e0-3936-42fe-8563-315376c2177a,richardwilson@example.org,Tiffany Lopez,active,2023-05-14 00:00:00,paid_ad,
4f7b129a-3d7a-4d1b-984a-132d8ca6c1a3,randallcarrie@example.com,Jennifer Williams,unsubscribed,2023-02-03 00:00:00,paid_ad,arts|education|science
acb16a7b-a955-45df-baca-f0c2e743726e,whitejennifer@example.org,Duane Hill,bounced,2024-03-05 00:00:00,referral,sports|news|arts|education
bf0c6793-096a-4c88-9a0c-0d6552e99ae4,ppowell@example.org,Angela Harvey,unsubscribed,2020-03-25 00:00:00,paid_ad,health|technology|marketing|politics
e44b5bd1-288a-4988-9341-3c3b4a0308b1,christopherramsey@example.org,Martin Campbell,spam_complaint,2023-10-17 00:00:00,social_media,health|science|fashion
1bd77896-8ea1-4812-a9b4-21c49babe1c3,erica98@example.net,,bounced,2021-08-22 00:00:00,referral,
df5d6f9d-aee0-4422-9a86-f39ac2c72379,shoffman@example.net,Edward Fry,pending,2020-12-20 00:00:00,direct,news|science|politics|marketing|health
381e6912-2b90-435a-aa02-62e48c990964,sheilavasquez@example.net,,bounced,2020-03-25 00:00:00,paid_ad,science
21993749-e115-4773-b584-3831765e9492,sarah15@example.net,Jennifer Mills,active,2022-09-17 00:00:00,direct,politics|health
dcde6e1e-bc73-4ae1-ba40-935db2e4ab34,reyesapril@example.org,Jonathan Morris,spam_complaint,2020-05-11 00:00:00,paid_ad,science|politics|marketing
51534a16-9517-4201-aa75-5ca35c565b86,ramospeter@example.org,Nathan Sanchez,active,2021-08-13 00:00:00,email_campaign,
51bc4c7e-9d67-43a8-8e6e-abd481bf6bf8,ccooper@example.net,Douglas Higgins,unsubscribed,2021-05-02 00:00:00,paid_ad,education|fashion|business|news
f5484725-b6d0-44f0-a7cd-f6291d9baf5d,jennifer90@example.com,Timothy Lee,active,2021-11-21 00:00:00,referral,
09d475f9-67ca-4155-9888-dad40e697ac7,joshua73@example.org,Juan Stewart,pending,2021-02-03 00:00:00,email_campaign,marketing|sports|politics|fashion
01dcb21c-5099-4076-8d45-26a349f5fddb,mikayla89@example.net,Juan Hunter,pending,2022-10-17 00:00:00,organic_search,science|education
28a8e969-4a11-46c3-a1ec-afbdc6b10b64,kevindavis@example.com,Ryan Klein,unsubscribed,2024-06-24 00:00:00,social_media,technology|politics|finance|science|sports
111e3e98-6e6b-4516-b8e6-dd4484f0186d,jamesmcdonald@example.net,,unsubscribed,2020-05-28 00:00:00,paid_ad,arts
3a980254-11c7-4318-a826-10c743fd97ea,james49@example.net,Kathryn Peterson,active,2020-02-28 00:00:00,social_media,news|entertainment
e2a80a89-f7f4-4268-a9f5-94f342d74ccb,richardsonmelissa@example.com,Danny Wall,spam_complaint,2021-06-16 00:00:00,organic_search,
28387536-523e-4bd1-9b00-6ba54c6158ee,ylarson@example.com,,active,2022-10-04 00:00:00,organic_search,fashion|sports
81596305-fe9b-4a7d-b72e-eeddd306b6fd,knguyen@example.com,Megan Malone,active,2020-01-27 00:00:00,social_media,news|education|marketing|sports
9368f4db-c2f7-4a83-8e70-f19e090a0773,david35@example.net,Jeremy Salazar,spam_complaint,2025-01-14 00:00:00,paid_ad,marketing|entertainment|sports
06548654-67e7-4e53-a062-126bab911f50,darrenball@example.com,Michael Fitzpatrick II,unsubscribed,2020-11-03 00:00:00,paid_ad,education|fashion|politics
f625b28d-ca91-4536-a3bd-ec57f0777834,robert63@example.com,Joseph Miller,unsubscribed,2024-07-07 00:00:00,organic_search,finance|education|fashion|entertainment
01ff4176-2748-470f-8b0a-14639bdb4be1,pattersontabitha@example.net,,bounced,2023-03-23 00:00:00,direct,news|fashion|arts|sports|marketing
9aabaeb9-21dc-4221-8901-1a5f647c6df1,josereyes@example.com,,active,2022-06-06 00:00:00,paid_ad,
83a5f5e5-23b2-4925-a66c-cc37d244cdf7,clarkwilliam@example.org,Jennifer Buchanan,active,2023-01-24 00:00:00,referral,education|technology
38c0dc90-d25d-4f98-b137-025231d7e1fc,erikahouston@example.net,,bounced,2024-06-15 00:00:00,organic_search,
53c9db5a-6099-4aad-bb1c-43cb97e0a9c2,natashaespinoza@example.org,Robert Andrews,spam_complaint,2025-01-04 00:00:00,organic_search,politics|news|sports|education
831b7487-21ab-4c38-b373-332509717805,aguilarkelly@example.com,Eric Kaufman,active,2023-12-20 00:00:00,organic_search,business|fashion|science
0be98bf8-26cd-4f9c-97e7-f7095a6f8381,theresachen@example.net,Jill Smith,active,2020-05-14 00:00:00,direct,fashion|sports
0fd5c9ea-0dc3-4be3-9006-174eb29f99cf,amybrown@example.org,,active,2021-07-02 00:00:00,email_campaign,
e50a10de-bf5b-4053-93f2-d42772410616,christopher59@example.net,Linda Rodgers,active,2023-08-21 00:00:00,email_campaign,entertainment|politics
225bd6f4-0fa1-4851-90a0-4623b99819ab,josephwalker@example.com,Randall Lambert,bounced,2024-04-09 00:00:00,paid_ad,finance|marketing|sports
66222515-fd7d-44a7-9702-b7f1bb4cf2af,sroach@example.org,,unsubscribed,2023-01-30 00:00:00,social_media,education
69f88612-76b7-46f9-a3d2-79183049a141,laurastone@example.net,Tiffany Smith,unsubscribed,2023-01-11 00:00:00,paid_ad,science|technology|arts
c963fd89-6044-4108-9fbd-10e58247b865,bridgetnunez@example.com,,spam_complaint,2021-03-11 00:00:00,social_media,sports|fashion|marketing|technology|arts
b1cd8d06-88db-46c4-8cfb-5d78e192be7c,vasquezcolin@example.net,Melissa Collins,unsubscribed,2020-12-11 00:00:00,organic_search,
ac42ae46-d64c-4181-9f51-8d02d04e7311,shepherdsean@example.org,Rhonda Adkins,pending,2023-12-08 00:00:00,referral,
2612e17a-2569-459c-a978-8353f2dc12f6,wodom@example.net,Susan Owen,bounced,2020-02-03 00:00:00,social_media,marketing
5f829de2-a75a-475b-b584-180e63be7762,sloanteresa@example.com,Alexandra Joseph,spam_complaint,2021-07-09 00:00:00,organic_search,fashion|marketing|technology
271dd90c-fd33-47b0-960f-79ad65b3d003,xbarr@example.com,Austin Olsen,spam_complaint,2024-06-23 00:00:00,paid_ad,business|health|technology|politics|finance
8e53512d-453b-43a1-9d36-79d75186ba5b,goodjesse@example.net,Nicole Rogers,active,2021-06-11 00:00:00,direct,arts|technology|health
33931b9a-623d-4f47-ac30-aa54c203a0a3,rosalesamy@example.com,Joseph Schultz,pending,2021-01-21 00:00:00,email_campaign,entertainment|arts|sports|science
36205f61-5c0e-4529-aafb-e134eab6b5db,chelseasmith@example.net,Philip Carey,bounced,2021-02-03 00:00:00,paid_ad,education|arts|sports|finance|technology
c3abe8e1-5a48-484b-91d6-51aafd16719c,espinozaashlee@example.com,Charles Smith,unsubscribed,2020-04-10 00:00:00,paid_ad,marketing|science|health|news
a2dcfe96-88eb-4a3c-8a0a-a5b0917e6f99,amyjohnson@example.org,Ryan Ayala,active,2021-06-03 00:00:00,direct,marketing|politics|health
0d3c2707-26ca-403d-a9e1-adbf97d939e4,rebeccalucas@example.com,Richard Price,pending,2024-04-30 00:00:00,organic_search,
559561e3-b330-4826-82f1-f1b0e3262791,tnicholson@example.org,Carrie Walsh,unsubscribed,2020-11-30 00:00:00,referral,arts
863b45c6-b379-4c46-9427-6110bbdcddc4,johnsonmarilyn@example.org,Carolyn Leonard,unsubscribed,2024-08-14 00:00:00,paid_ad,finance|politics|fashion
73ebdb4e-34dc-4925-bb16-000fe0c01b73,martinezsarah@example.net,Johnathan Moss,bounced,2020-05-21 00:00:00,direct,marketing
834e3028-208b-48c8-a6c7-b1ab8c3e187f,wilsonangela@example.org,James Allen,active,2023-07-16 00:00:00,email_campaign,marketing|science|health|arts
ae952426-a499-409c-8281-1489c6e80c15,cynthia59@example.org,Chloe Pearson,pending,2024-04-30 00:00:00,organic_search,science|entertainment
ed736465-9534-4462-9874-49759ecde945,xaviergarcia@example.net,Jillian Scott,bounced,2023-11-19 00:00:00,social_media,fashion|arts|education|technology
6a58b8c8-12e6-4d63-b12c-93d8026cd481,amanda05@example.org,Kara Clark,spam_complaint,2024-08-02 00:00:00,social_media,politics|finance|fashion|sports|technology
e4f010c5-b761-415c-8ea1-bd39edf7bdff,bradfordalexandra@example.net,Brittany Vasquez,pending,2020-07-04 00:00:00,organic_search,
15ddb946-eddb-47e6-9171-95747278ee66,jamesmartin@example.org,Elizabeth Forbes,pending,2022-11-11 00:00:00,social_media,sports|health
1f9e8ee3-188a-4f34-8f4f-0457d7a5bc22,andrea44@example.org,,pending,2022-08-30 00:00:00,email_campaign,education|politics|technology|finance|science
1d9a961d-1fb3-4648-af7a-eedb59e7a45e,brandonedwards@example.org,Tina Barber,spam_complaint,2024-01-18 00:00:00,paid_ad,education
525f855e-a83d-4fad-bcf1-7408eefbbd14,ssullivan@example.net,Mariah Barrett,spam_complaint,2023-05-07 00:00:00,organic_search,sports
4ba2a1ee-ba68-4590-8f67-0e6be593c481,thomaswhite@example.net,,pending,2020-06-26 00:00:00,referral,politics|business
a0c2ace5-3bdb-4a42-93a1-22f0b7093989,james57@example.com,Jennifer Stuart,bounced,2024-08-18 00:00:00,email_campaign,news
d25a1519-94c7-477c-8610-ec1d932fa42b,adkinsemily@example.com,,active,2024-01-11 00:00:00,email_campaign,technology|health
f9dcff4b-f7f7-4d67-b836-c82330471b19,pamelarodriguez@example.net,,spam_complaint,2023-08-09 00:00:00,paid_ad,fashion|technology|education|entertainment
9d9c78db-aba1-429c-9d20-0716c94dfc3b,collinscarlos@example.com,Robert Lynch,bounced,2020-04-08 00:00:00,organic_search,finance|entertainment|arts
4a5e0304-98b4-4952-9ba9-3539b0be3662,tracy73@example.com,Lauren Diaz,active,2023-12-19 00:00:00,social_media,sports|politics|finance
0b9e29af-d298-4e5f-8f5a-9a756c086d88,michaelroberts@example.org,Austin Johnston,pending,2022-05-24 00:00:00,email_campaign,science|business|finance|technology|health
dbea5edf-9b05-4612-bbda-9fbdb2355006,nicholaswashington@example.org,Felicia Harris,spam_complaint,2020-05-27 00:00:00,email_campaign,arts|fashion|marketing|politics
4d69bb3b-e8f4-4bb9-83bb-6e1c577b817f,charles59@example.com,,spam_complaint,2023-10-26 00:00:00,direct,
2a0051c2-12c5-41a0-9f36-aabb87b13185,lvasquez@example.org,Stephen Ayers,unsubscribed,2020-10-28 00:00:00,email_campaign,business|politics|finance
7923e7de-a12d-409f-b878-80840df22b10,barnettsharon@example.org,Sara Navarro DVM,spam_complaint,2023-07-03 00:00:00,direct,education|technology
262fd59f-ed4e-4e67-a7cf-67bd33322805,caitlinjohnson@example.com,Michael Pope,unsubscribed,2023-02-28 00:00:00,social_media,finance
065f36a0-bfdc-410c-a487-799892f82a69,judy12@example.org,Haley Perez,active,2025-01-23 00:00:00,organic_search,science|technology|arts|education
9494d2ca-4051-4731-8439-a197719a3dcb,jose84@example.org,Destiny Chapman,bounced,2020-05-25 00:00:00,social_media,entertainment
24f4a1a2-0e04-4596-b365-4c792dc6315f,jameseverett@example.net,Matthew Johnson,pending,2022-12-26 00:00:00,paid_ad,marketing|health|finance|sports|technology
0486a176-15ae-48ea-ae74-288e13132ef5,scottmegan@example.org,Edward Hill,spam_complaint,2023-09-10 00:00:00,email_campaign,fashion|entertainment|health|business
cf3ade03-0c9e-4fd1-ba97-0470cf56d5e5,greensara@example.org,Amy Simmons,active,2022-02-14 00:00:00,direct,education|technology|finance|arts|marketing
5002e5fc-fd0b-44fa-be29-76b835ab960d,casey88@example.com,Emily Mcclain,unsubscribed,2020-09-05 00:00:00,referral,
833ed7b5-7a42-40a2-8153-16e09ec73f59,hendersoneric@example.com,Wanda Michael,active,2020-10-04 00:00:00,direct,news|sports
59f6f6d1-f3d2-4f35-9846-a3b78710a4f7,rodgersdorothy@example.org,Bailey Reed,spam_complaint,2022-05-03 00:00:00,organic_search,finance|fashion|education
71693463-27d9-4d35-9cea-9ba9ffc472f7,tjacobson@example.com,Brittany Vaughan,bounced,2020-03-04 00:00:00,direct,fashion|sports|finance|marketing|arts
6f4964e2-db03-47c1-bbcd-acc8cfbc17b0,jennifercastaneda@example.com,,pending,2022-02-04 00:00:00,social_media,
34ea4089-e9be-45b1-9316-27f8902f9faf,smithmike@example.net,Jacob Davis,unsubscribed,2024-06-04 00:00:00,social_media,technology
7047c726-606c-46e8-9f9b-59a9f1f3e290,john82@example.net,Faith Martin,pending,2022-08-09 00:00:00,paid_ad,entertainment
c79210ee-adb5-4039-92bd-500473113b05,carrie10@example.net,Donna Ferguson,spam_complaint,2020-08-11 00:00:00,referral,finance
cb0443e8-14bc-42d5-b0b8-1a659490741d,uward@example.com,Janet Mitchell,pending,2023-01-13 00:00:00,referral,technology|business
96e376c1-9e6b-45eb-8f3e-2d0d90de5b36,jennifer86@example.com,,unsubscribed,2020-05-01 00:00:00,email_campaign,fashion|marketing|entertainment|technology|politics
cb6cabc1-10ab-4712-95db-ff113f0f8c77,christinepeterson@example.org,Tammy Pope PhD,spam_complaint,2024-08-19 00:00:00,social_media,arts|technology|education|fashion|entertainment
dccf9aa5-6e21-4d47-897f-65b91b1dbfa8,jennifergriffith@example.com,Nichole Robinson MD,unsubscribed,2021-01-01 00:00:00,direct,
7ec5db87-a8b7-4dcd-a620-8ad1addf6f6e,sharonrhodes@example.net,,unsubscribed,2024-08-12 00:00:00,paid_ad,sports|health|education|politics|marketing
39e86c6c-da9f-4884-bfb0-51ad149b8a7c,qbarnes@example.com,Mackenzie Mitchell,bounced,2024-01-17 00:00:00,paid_ad,health|science|politics|marketing
58509a00-952e-46f8-9aa8-76bdbf412045,colekevin@example.org,Victoria Evans,spam_complaint,2022-02-14 00:00:00,organic_search,news|fashion
3cc6d875-11b8-4799-ba04-9764fcfc7afc,trevorcordova@example.com,Mark Caldwell,spam_complaint,2024-01-20 00:00:00,social_media,sports|finance|business|fashion|technology
fd1265e7-cc20-465c-8f46-ada75c997c70,hernandezjacob@example.org,Cynthia Logan,spam_complaint,2024-06-04 00:00:00,paid_ad,politics|finance|arts|business|entertainment
b6d4f513-7e90-4823-b60c-8cb1736f9fa5,sean01@example.org,Mrs. Natalie Brown,bounced,2022-06-05 00:00:00,direct,technology|finance|entertainment
1926cea6-8c3d-4fd8-9e8b-f1cc9d87cce5,hornstephanie@example.org,Dr. Ashley Johnston,spam_complaint,2020-05-11 00:00:00,social_media,health|education|arts
5df82937-a38e-4736-9bfa-60ad99cb0850,barrettstephanie@example.com,Brian Allen,spam_complaint,2023-06-14 00:00:00,social_media,arts|science|health|business
568688ce-5ddd-4d86-bc8c-80fe69184e6c,victor75@example.net,Jason Ward,active,2024-10-21 00:00:00,direct,entertainment|health|marketing|sports
452ed5cc-b190-4b2e-b7c1-0245a2dd9258,hamiltonbradley@example.com,,active,2022-07-07 00:00:00,direct,entertainment|sports|fashion|health|science
5ec19d57-0f6c-44fc-bafb-244e5ebbdd59,milleranthony@example.org,Thomas Atkins,active,2021-04-29 00:00:00,email_campaign,finance|entertainment|health|science
e973e7f7-3ee8-4d53-816b-600a76388e56,mistyhendrix@example.net,Kevin Murphy,active,2023-08-23 00:00:00,paid_ad,politics
a3bb391b-4ae3-47d7-9fc3-be0e31fa3757,fmoore@example.org,Emily Larson,bounced,2021-12-02 00:00:00,organic_search,
b8871dee-beef-441c-b1d9-a185eeb2e47a,hillcameron@example.com,Edward Steele,spam_complaint,2021-04-18 00:00:00,email_campaign,finance|sports
adad1daa-6158-4e4c-9106-ea9114a1322f,ppitts@example.net,Joshua Hansen,active,2023-12-29 00:00:00,social_media,health|news|finance
e6e26344-523f-4f62-b366-198b3d125288,nathan34@example.com,Roy Perez,pending,2022-11-24 00:00:00,organic_search,arts|technology|entertainment
6164506e-2066-46cf-89f2-4b55c4a527a7,waltonjustin@example.com,Jason Johnson,bounced,2022-03-06 00:00:00,social_media,
5770fd89-7b05-4b40-8519-8ebb855cdddc,heidivalenzuela@example.com,Michael Yu,active,2022-01-27 00:00:00,paid_ad,finance|entertainment
fac1844a-a396-439c-99ac-2671a9444a72,grangel@example.com,Robert Gonzalez,unsubscribed,2024-03-06 00:00:00,email_campaign,sports|education|finance|technology|arts
730511ea-946d-42a2-8c96-a68fb9dad8a4,gball@example.net,Patrick Carrillo,bounced,2020-06-01 00:00:00,paid_ad,finance|arts
9b32e1ae-c7d8-4477-8bb5-270225eaada3,fsmith@example.com,Jerry Porter,active,2023-12-03 00:00:00,social_media,science|education
090f8dd9-a1ed-4060-b4d9-c91a95a7afa2,qjohnson@example.net,Maurice Roberts,active,2024-09-22 00:00:00,email_campaign,science|politics
0e2b3898-b8ee-450f-973d-7d338253838c,lopezlouis@example.net,Brianna Nelson,pending,2020-02-24 00:00:00,social_media,sports|health|science|arts
edbade99-e3e8-4f1d-81d3-b2693d994861,bwhite@example.org,Peter Pham,active,2022-10-01 00:00:00,social_media,news|sports|technology|science
6051f305-63f5-4f11-9ecb-154429cd93bb,shelly42@example.org,Julia Howard,bounced,2023-06-04 00:00:00,organic_search,sports|finance|technology
36ffa8d5-8495-45f4-bf9c-81e8bdd907ed,vmaldonado@example.com,Amanda Jackson,spam_complaint,2021-12-23 00:00:00,email_campaign,health|fashion|science
b310fd4f-b707-4395-9453-26a18e45da24,destiny49@example.com,Morgan Miller,bounced,2023-11-14 00:00:00,direct,marketing|arts
1b46a5e1-1de8-490c-bf6a-a44167126b2b,obarrett@example.org,Beverly Massey,unsubscribed,2021-08-07 00:00:00,direct,fashion|news|business|health
44c4d573-1945-474c-b2cf-faed7f6ab61b,zmcdonald@example.org,,bounced,2024-08-20 00:00:00,referral,marketing
52624799-6279-40fd-923a-a8459bd8f979,youngchristopher@example.com,,spam_complaint,2024-05-05 00:00:00,paid_ad,science|finance|sports|arts
36600ff1-253a-4c25-931d-ee27fd86ef84,mary37@example.org,,pending,2024-11-13 00:00:00,organic_search,sports|politics
f1b118f3-6113-4da6-b961-f8ad8d2ba70c,qthomas@example.net,Amber Wallace,spam_complaint,2024-05-29 00:00:00,social_media,education
cb8bd590-4d0a-4d05-a7fc-1f77ce5f4ffe,kharper@example.org,Erik Kennedy,spam_complaint,2020-12-27 00:00:00,direct,business|sports|science|education
afc2e2ae-77e3-4897-b324-1fe9d1fa6f97,joshuahumphrey@example.com,Justin Hall,bounced,2023-07-03 00:00:00,email_campaign,health|business|science|arts
3fb84b00-d36a-4a73-a034-3fe846fbfdd5,janicebarnes@example.com,,pending,2024-10-26 00:00:00,paid_ad,
43894fef-22d6-4f4a-accb-c3da4972eada,toddkevin@example.net,David Davis,pending,2021-02-25 00:00:00,email_campaign,fashion|finance|marketing|science
9ee3b5e6-0900-4c53-bee3-cecda334bacd,popejohn@example.org,Carrie Barker,spam_complaint,2021-02-10 00:00:00,direct,arts|news|technology|marketing|entertainment
c588c082-73c3-4070-831b-92d7e984410d,tanyaaguirre@example.net,,spam_complaint,2020-05-14 00:00:00,paid_ad,news|entertainment
d7d3fb2b-8a7d-4000-a654-2ad766f653b8,nrussell@example.org,Brianna Martinez,unsubscribed,2021-02-01 00:00:00,organic_search,science
14a29d5c-4c10-4821-8455-fd52b98deeaa,dennisevans@example.org,Shane Bennett,bounced,2020-12-01 00:00:00,paid_ad,
90d3766d-6e15-47ef-bb43-c64dc79ef595,martinezchristopher@example.com,Monica Lewis,unsubscribed,2023-06-18 00:00:00,paid_ad,news|arts|technology
ea9c4558-36f0-4ca9-9d43-9b35097bfa6b,nmiller@example.com,Arthur Anderson,active,2023-10-09 00:00:00,social_media,marketing|sports|technology|finance
6a1cd018-1311-42be-b960-c01456785877,sjohnson@example.com,Justin Mclaughlin,spam_complaint,2023-09-05 00:00:00,referral,entertainment|business|sports
0b14802b-c317-416d-82e6-51c7f99aefe4,kaitlyn94@example.com,Karen Chapman,unsubscribed,2022-05-18 00:00:00,organic_search,business|marketing|fashion|arts
b85ee2bf-5fd4-490c-964b-df91b2be8042,kwalker@example.com,Kimberly Hebert,pending,2022-06-10 00:00:00,paid_ad,politics|finance|education
f843653d-736d-4439-a354-91c55be356f1,phillipsnicole@example.com,Rachel Neal,active,2025-01-26 00:00:00,referral,education
6b965d44-ae2c-4bf1-b211-89452b31a2a7,mistyarcher@example.net,Jeremy Li,active,2023-07-16 00:00:00,paid_ad,fashion
a790ff5e-6f46-474b-b951-9582e49ef97f,smitheric@example.net,,bounced,2020-05-25 00:00:00,organic_search,sports|education
c5d27f2c-9d7d-4a39-94cf-52711da6cde2,brandon57@example.org,Jessica Fox PhD,unsubscribed,2023-01-21 00:00:00,direct,marketing
85024bf9-9be5-49dd-aac3-19927157219d,wilkersondawn@example.org,Lauren Stark MD,pending,2024-09-16 00:00:00,referral,technology
2ee7dff2-69ed-40c2-9a4d-5aebd79c4313,gwilliams@example.org,Matthew Christian,active,2022-04-14 00:00:00,direct,technology|news|sports|fashion
a1e4c243-0459-4d53-be0c-ac412c3faac5,melissamoreno@example.net,Kelsey Ward,spam_complaint,2020-11-28 00:00:00,email_campaign,finance|sports|business|technology|education
4cb5eda6-1008-4a9b-9aaf-bae4d3abf926,kimberly07@example.net,Michael Ross,active,2024-07-06 00:00:00,email_campaign,entertainment|marketing|finance|news|business
7e4e29f2-7255-4e83-8b95-a7a018ad1771,rharris@example.org,Suzanne Abbott,unsubscribed,2020-01-27 00:00:00,email_campaign,health|sports|fashion|news|business
faf46ab6-51be-4d0f-b693-89fd31377beb,markwilkerson@example.org,Ricardo Brown,bounced,2020-12-15 00:00:00,social_media,sports
77bd72d6-3b7d-4e0b-bf28-9fbcae11da2a,brownstacy@example.org,Robert Krueger,bounced,2023-10-12 00:00:00,paid_ad,politics|technology
e375bde5-d7fd-42a6-af14-ec75e1f7b92d,washingtonryan@example.com,Daniel May,active,2021-02-15 00:00:00,email_campaign,fashion|arts
73cbb5f1-2fb5-482a-a5ce-70233ca897f0,johnstonchristopher@example.com,Michael Reynolds,pending,2020-12-02 00:00:00,social_media,health
f8e78a31-f782-42e1-9bcf-8bd498a8fbd1,cameron21@example.org,John Allen DDS,active,2020-03-16 00:00:00,social_media,education
d1cbf7a7-6eb5-4ff9-9237-33b6784e2326,mitchellwilliam@example.org,Maria Wright,unsubscribed,2021-07-07 00:00:00,paid_ad,
ddf51bb3-575e-49e8-9bb4-72e956456e78,zrichmond@example.org,Jennifer Adams,bounced,2023-01-06 00:00:00,organic_search,sports
5aa0cbb7-f48b-4fd5-bfd9-14e765c739e0,kennethwatts@example.com,Jessica Morgan,spam_complaint,2020-09-26 00:00:00,email_campaign,sports|health|news
c1539133-ab1d-4af7-8b5f-bb3539cf3b74,grimesstephanie@example.net,Michael Goodman,spam_complaint,2022-02-11 00:00:00,social_media,marketing
899d157a-31af-445e-9477-471d6aef2928,craigpaul@example.com,Zachary Patterson,bounced,2021-12-10 00:00:00,email_campaign,health|arts
f65586bd-d648-45a4-b1a7-f1dbd8a7de9d,jesse74@example.org,Katherine Thomas,bounced,2023-04-05 00:00:00,social_media,entertainment|health
edd19bcd-5a3d-4a71-a326-eb3205e1baf3,tiffany20@example.org,Lisa Zuniga,pending,2024-11-27 00:00:00,email_campaign,
6d7016b8-9073-4ddb-acd8-eaedb728a042,stephennelson@example.com,Shawn Brown,pending,2024-05-02 00:00:00,direct,business
3423b6f6-a57f-4b0b-89c1-c1bfa7f8222a,osweeney@example.com,Beth Coleman,bounced,2020-04-30 00:00:00,social_media,science|entertainment|business|education
4c05124c-8473-47e7-9b89-540d690fcc17,williamskatherine@example.org,Allison Arnold,unsubscribed,2022-12-28 00:00:00,email_campaign,politics|fashion
1c8b5d3c-e795-458b-a158-c2f88f46166d,wwilliams@example.com,Jacqueline Kennedy,active,2024-07-26 00:00:00,email_campaign,
22dbb86d-1d68-4875-b18d-38c2d7f136f4,joshuawest@example.net,Brandon Austin,active,2020-02-19 00:00:00,referral,
69c07b64-c979-4d20-bc69-0bda53adc2a6,gregory89@example.com,Taylor Bartlett,pending,2023-08-03 00:00:00,organic_search,news
1fec6e02-257b-49c5-8b59-54fc5a9c2c6c,virwin@example.org,Daniel Reese,bounced,2024-06-04 00:00:00,organic_search,
209b951d-a0bb-47b2-ac89-8e77afefbc9a,reedolivia@example.org,Nicholas Mayer,active,2023-11-09 00:00:00,direct,marketing|sports|entertainment|health|news
65eb0048-aeda-4dd1-944e-f4069902681a,nicolemiller@example.org,Darren Diaz,bounced,2022-11-13 00:00:00,direct,finance
